tree, testcase1.txt, testcase2.txt, testcase3.txt, testcase4.txt, testcase5.txt, testcase6.txt, testcase7.txt, testcase8.txt, testcase9.txt
avl, 1.16763,0.380156,0.398299,1.13237,0.641752,0.558467,0.579163,0.278931,0.231416,
splay, 1.41868,0.244066,0.111476,1.30045,0.513455,0.433294,0.803799,0.189579,0.141002,
splay, 1.30347,0.348902,0.122418,1.11279,0.474084,0.415315,0.138297,0.133007,0.127848,
